X,Y,id,AGID,AGRICULTUR
34.2274480105188,4.40830433738345,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.7122901918623,4.22590523454927,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.6708876099142,4.18267782771736,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.3731208896058,4.19503143858296,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.6038018471955,4.20082187227033,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.4817420807131,4.11779390672713,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.9441004579462,4.0464887238686,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.743776672445,4.06661657183795,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.8812308370662,4.05119842822547,,AG-1,Rainfed herbaceous crop
40.4501053347022,4.0228720281344,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1965924544219,4.03807972311814,,AG-1,Rainfed herbaceous crop
40.2039147618165,4.04332887503744,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.1784098330316,4.02914406778919,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.188141065887,3.97911552088249,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.7427470899703,3.98026693082251,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.5290238051889,3.9285843394517,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.6843110261596,3.96922926757443,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.236042690968,3.95312824615383,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.6008869190964,3.96105553501397,,AG-1,Rainfed herbaceous crop
41.8646945892564,3.95712099146934,,AG-1,Rainfed herbaceous crop
41.1320861341332,3.97046075049165,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
41.1351589196259,3.96323898622515,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
41.189244411963,3.91541954097499,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.2201154752264,3.94154917475881,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.1803674495175,3.9134243318232,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.1628722816585,3.95090861295913,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
41.2937243936966,3.94673972420286,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
41.2639129988711,3.86406638388758,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.478211030728,3.86242180402075,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.5073504481087,3.84774250616467,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.9074451654115,3.80803788156595,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.0378222347335,3.79819759485795,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.3423559423189,3.70362674492052,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.9220863991549,3.65983611113187,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.5384453899099,3.59510583495072,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.6018089430644,3.58349133696756,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.9063552890324,3.57926475670283,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.3575295337296,3.40143331505218,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8688005509023,3.53137331357419,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.1066873688213,3.51171492765503,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.0736140205519,3.50893125160166,,AG-1,Rainfed herbaceous crop
39.0956348879805,3.48457697105302,,AG-1,Rainfed herbaceous crop
38.9771427882944,3.52723933625605,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.0318670714185,3.49350058646443,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.98003731756,3.5072059432861,,AG-1,Rainfed herbaceous crop
39.0225315023529,3.42358049738608,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.0364204451631,3.51067042434061,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.9616877847149,3.51568450690224,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.1707445799551,3.48092325005118,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.1430052218672,3.50287268706284,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.3237400850254,3.48925034260773,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.3091822863587,3.490118497651,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.188984643531,3.48260381599877,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.8445941002606,3.47169340381585,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.2039140253407,3.48600902534591,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.1987405561609,3.42516652503669,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.2462167845223,3.45237522933699,,AG-1,Rainfed herbaceous crop
39.2999397805468,3.45400787547359,,AG-1,Rainfed herbaceous crop
39.2692287816266,3.4721393438654,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.1742806752566,3.46458841158535,,AG-1,Rainfed herbaceous crop
39.8630058079103,3.42083225650767,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.5300111055859,3.32175362358125,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.9596244312473,3.4406432640451,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.3973253783074,3.42616403045335,,AG-1,Rainfed herbaceous crop
39.5005814272834,3.44046811229137,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.4772713929791,3.46133599283502,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.4410829917419,3.44739683511381,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.4677214616787,3.40501452009033,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.5771441600805,3.45909252501324,,AG-1,Rainfed herbaceous crop
39.4133969649021,3.43821309333597,,AG-5,Rainfed tree crop
39.5742028047446,3.4489114012769,,AG-1,Rainfed herbaceous crop
39.5736846757571,3.42060952884302,,AG-1,Rainfed herbaceous crop
39.4322765060097,3.39379901043391,,AG-1,Rainfed herbaceous crop
39.5102409512653,3.42993390230493,,AG-1,Rainfed herbaceous crop
41.5064419807629,3.42200665974041,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.5086524561345,3.42205507907996,,AG-1,Rainfed herbaceous crop
40.2332633041896,3.38844453365239,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.007406934615,3.40920734973195,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.4857738706041,3.36963108539356,,AG-1,Rainfed herbaceous crop
39.5169998722667,3.38339408644946,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.5206166898455,3.40713994545048,,AG-1,Rainfed herbaceous crop
41.4929253766424,3.40333408829273,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.0290356313397,3.37468149832648,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.6180716271973,3.33908597602462,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.5447082612636,3.3454055180142,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.7221722111627,3.35066646300519,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.5732070520004,3.3650039779427,,AG-1,Rainfed herbaceous crop
40.4455614725727,3.27772670602833,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.9229172650158,3.34852862218039,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.7879758270647,3.33696198179151,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.206737286953,3.24368230328847,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.0590552768293,3.29961720379642,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.4087225311658,3.29140912598448,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.3943295594898,3.26906060292379,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.347659682762,3.22580976465308,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.3857470764428,3.24324817034703,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.128400700702,3.2202071502276,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.3805991049063,3.23476979314533,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.2669473987683,3.15861331291262,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.2427677435235,3.10961984447534,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.024072549398,2.84040123203578,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0155652097171,2.7818244819542,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0945538715522,2.74760502785798,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.9966361361262,2.67785888930308,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.0318656934127,2.33037181519388,,AG-1,Rainfed herbaceous crop
35.0216732723237,2.3621961687409,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.2504781594371,2.32121166397425,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.0746844124585,2.31670163119765,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.3990637914516,2.18833442550602,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.9251415789022,2.30147049237122,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.9151487739858,2.29389523115832,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.9005589213672,2.25050457201385,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.037500126823,2.25123198894544,,AG-1,Rainfed herbaceous crop
38.0563017841372,2.26330448979828,,AG-1,Rainfed herbaceous crop
35.4235674789487,2.2364824294938,,AG-1,Rainfed herbaceous crop
38.0177059697784,2.23522639700271,,AG-1,Rainfed herbaceous crop
37.9973515164553,2.22751049712322,,AG-1,Rainfed herbaceous crop
38.8350289698615,2.18843882632379,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.9771596793088,2.21566032753447,,AG-1,Rainfed herbaceous crop
38.7509078554406,2.19806944490644,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.8940696356501,2.20274361864,,AG-1,Rainfed herbaceous crop
35.4168785360868,2.20535134210802,,AG-1,Rainfed herbaceous crop
38.8013698324511,2.15526466496198,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4374087778846,2.07369454287703,,AG-1,Rainfed herbaceous crop
36.1725296940295,2.0914506421624,,AG-2,Irrigated herbaceous crop
36.1570573508972,2.05799436140941,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
36.1756843442626,2.07095819635295,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
36.9969996833083,2.0431262667737,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.142230535338,2.01891099174557,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
35.1583178663699,1.94412914717483,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.0491217430859,1.94080631305782,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.1290853941654,1.99677563799607,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.0451055085429,1.95158583849367,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
36.0793759598907,1.99247666155204,,AG-1,Rainfed herbaceous crop
36.0985735065606,2.00304601829693,,AG-1,Rainfed herbaceous crop
36.0940188981612,1.99608177530178,,AG-2,Irrigated herbaceous crop
36.1142171144792,1.98331744230406,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
36.1314117419054,1.96870824735884,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
35.2218018105749,1.91674380758298,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.8076733494658,1.82300613893843,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7545784106498,1.7998246957635,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
